Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
227812,Active,Active,Active,In-Active,Active,Active,SULTANPUR,Uttar Pradesh,NORTH
227814,Active,Active,Active,In-Active,Active,Active,AINJAR,Uttar Pradesh,NORTH
228001,Active,Active,Active,In-Active,Active,Active,SULTANPUR,Uttar Pradesh,NORTH
228118,Active,Active,Active,In-Active,Active,Active,SULTANPUR,Uttar Pradesh,NORTH
228119,Active,Active,Active,In-Active,Active,Active,SULTANPUR,Uttar Pradesh,NORTH
228120,Active,Active,Active,In-Active,Active,Active,LAMBHUA,Uttar Pradesh,NORTH
228121,Active,Active,Active,In-Active,Active,Active,AINJAR,Uttar Pradesh,NORTH
228125,Active,Active,Active,In-Active,Active,Active,KUREBHAR,Uttar Pradesh,NORTH
228141,Active,Active,Active,In-Active,Active,Active,KUREBHAR,Uttar Pradesh,NORTH
228142,Active,Active,Active,In-Active,Active,Active,KUREBHAR Taluk,Uttar Pradesh,NORTH
228151,Active,Active,Active,In-Active,Active,Active,KUREBHAR Taluk,Uttar Pradesh,NORTH
228155,Active,Active,Active,In-Active,Active,Active,SULTANPUR,Uttar Pradesh,NORTH
229001,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229010,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229103,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
229120,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229121,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229122,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229123,Active,Active,Active,In-Active,Active,Active,BACHRARAWAN,Uttar Pradesh,NORTH
229124,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229125,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229126,Active,Active,Active,In-Active,Active,Active,TILOI,Uttar Pradesh,NORTH
229127,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229128,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229129,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229130,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229135,Active,Active,Active,In-Active,Active,Active,TILOI,Uttar Pradesh,NORTH
229201,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229202,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229203,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229204,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229205,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229206,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229207,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229208,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229209,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229211,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229212,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229215,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229216,Active,Active,Active,In-Active,Active,Active,LALGANJ-RAEBARELI,Uttar Pradesh,NORTH
229301,Active,Active,Active,In-Active,Active,Active,BACHRARAWAN,Uttar Pradesh,NORTH
229302,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229303,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229304,Active,Active,Active,In-Active,Active,Active,TILOI,Uttar Pradesh,NORTH
229305,Active,Active,Active,In-Active,Active,Active,GAURIGANJ,Uttar Pradesh,NORTH
229306,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229307,Active,Active,Active,In-Active,Active,Active,GAURIGANJ,Uttar Pradesh,NORTH
229308,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
229309,Active,Active,Active,In-Active,Active,Active,TILOI Taluk,Uttar Pradesh,NORTH
229310,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229311,Active,Active,Active,In-Active,Active,Active,BACHRARAWAN,Uttar Pradesh,NORTH
229316,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229401,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229402,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229404,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229405,Active,Active,Active,In-Active,Active,Active,RAI BAREILY,Uttar Pradesh,NORTH
229406,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229408,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
229410,Active,Active,Active,In-Active,Active,Active,BARON,Uttar Pradesh,NORTH
229411,Active,Active,Active,In-Active,Active,Active,KUNDA,Uttar Pradesh,NORTH
229412,Active,Active,Active,In-Active,Active,Active,ALLAHABAD,Uttar Pradesh,NORTH
229413,Active,Active,Active,In-Active,Active,Active,KUNDA,Uttar Pradesh,NORTH
229801,Active,Active,Active,In-Active,Active,Active,TILOI,Uttar Pradesh,NORTH
229802,Active,Active,Active,In-Active,Active,Active,HAIDARGARH,Uttar Pradesh,NORTH
230125,Active,Active,Active,In-Active,Active,Active,GAURIGANJ,Uttar Pradesh,NORTH
230126,Active,Active,Active,In-Active,Active,Active,BARON,Uttar Pradesh,NORTH
230130,Active,Active,Active,In-Active,Active,Active,BARON,Uttar Pradesh,NORTH
230132,Active,Active,Active,In-Active,Active,Active,BARON,Uttar Pradesh,NORTH
230139,Active,Active,Active,In-Active,Active,Active,BARON,Uttar Pradesh,NORTH
230141,Active,Active,Active,In-Active,Active,Active,UNCHAHAR,Uttar Pradesh,NORTH
230143,Active,Active,Active,In-Active,Active,Active,KUNDA Taluk,Uttar Pradesh,NORTH
230201,Active,Active,Active,In-Active,Active,Active,KUNDA Taluk,Uttar Pradesh,NORTH
230202,Active,Active,Active,In-Active,Active,Active,KUNDA Taluk,Uttar Pradesh,NORTH
230204,Active,Active,Active,In-Active,Active,Active,KUNDA Taluk,Uttar Pradesh,NORTH
231001,Active,Active,Mute,In-Active,Active,Active,MIRZAPUR,Uttar Pradesh,NORTH
231216,In-Active,Active,Active,In-Active,In-Active,Active,ROBERTSGANJ,Uttar Pradesh,NORTH
231301,Active,Active,Active,In-Active,Active,Active,CHUNAR Taluk,Uttar Pradesh,NORTH
231302,Active,Active,Active,In-Active,Active,Active,CHAKIA CENTRAL,Uttar Pradesh,NORTH
231303,Active,Active,Active,In-Active,Active,Active,MIRZAPUR,Uttar Pradesh,NORTH
231304,Active,Active,Active,In-Active,Active,Active,CHUNAR,Uttar Pradesh,NORTH
231305,Active,Active,Active,In-Active,Active,Active,CHUNAR,Uttar Pradesh,NORTH
231306,Active,Active,Active,In-Active,Active,Active,CHUNAR,Uttar Pradesh,NORTH
231307,Active,Active,Mute,In-Active,Active,Active,MIRZAPUR,Uttar Pradesh,NORTH
231311,Active,Active,Mute,In-Active,Active,Active,CHUNAR Taluk,Uttar Pradesh,NORTH
231312,Active,Active,Embargo,In-Active,Active,Active,MIRZAPUR,Uttar Pradesh,NORTH
231314,Active,Active,Active,In-Active,Active,Active,VARANASI,Uttar Pradesh,NORTH
231501,Active,Active,Mute,In-Active,Active,Active,MIRZAPUR,Uttar Pradesh,NORTH
232101,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232102,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232103,Active,Active,Active,In-Active,Active,Active,CHAKIA CENTRAL,Uttar Pradesh,NORTH
232104,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232105,Active,Active,Active,In-Active,Active,Active,ZAMANIA Taluk,Uttar Pradesh,NORTH
232106,Active,Active,Active,In-Active,Active,Active,ZAMANIA Taluk,Uttar Pradesh,NORTH
232107,Active,Active,Active,In-Active,Active,Active,ZAMANIA,Uttar Pradesh,NORTH
232108,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232109,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232110,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232118,Active,Active,Active,In-Active,Active,Active,CHAKIA CENTRAL,Uttar Pradesh,NORTH
232120,Active,Active,Active,In-Active,Active,Active,CHANDAULI,Uttar Pradesh,NORTH
232336,Active,Active,Active,In-Active,Active,Active,ZAMANIA,Uttar Pradesh,NORTH
233001,Active,Active,Active,In-Active,Active,Active,GHAZIPUR,Uttar Pradesh,NORTH
233002,Active,Active,Active,In-Active,Active,Active,GHAZIPUR,Uttar Pradesh,NORTH
233221,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
233223,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
233226,Active,Active,Active,In-Active,Active,Active,MARDAH,Uttar Pradesh,NORTH
233300,Active,Active,Active,In-Active,Active,Active,MARDAH Taluk,Uttar Pradesh,NORTH
233303,Active,Active,Active,In-Active,Active,Active,MUHAMMADABAD,Uttar Pradesh,NORTH
233304,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
233305,Active,Active,Active,In-Active,Active,Active,GHAZIPUR,Uttar Pradesh,NORTH
233307,Active,Active,Active,In-Active,Active,Active,SAIDPUR,Uttar Pradesh,NORTH
233310,Active,Active,Active,In-Active,Active,Active,MARDAH Taluk,Uttar Pradesh,NORTH
241121,In-Active,Active,Active,In-Active,Active,Active,HARDOI,Uttar Pradesh,NORTH
241122,In-Active,Active,Active,In-Active,Active,Active,HARDOI,Uttar Pradesh,NORTH
241126,Active,Active,Active,In-Active,Active,Active,SANDILA,Uttar Pradesh,NORTH
241127,In-Active,Active,Active,In-Active,Active,Active,SANDILA,Uttar Pradesh,NORTH
241202,Active,Active,Active,In-Active,Active,Active,ITAUNJA ,Uttar Pradesh,NORTH
241203,Active,Active,Active,In-Active,Active,Active,SANDILA Taluk,Uttar Pradesh,NORTH
241204,Active,Active,Active,In-Active,Active,Active,SANDILA,Uttar Pradesh,NORTH
241304,In-Active,Active,Active,In-Active,Active,Active,MISRIKAH,Uttar Pradesh,NORTH
241404,In-Active,Active,Active,In-Active,Active,Active,HARDOI,Uttar Pradesh,NORTH
241405,In-Active,Active,Active,In-Active,Active,Active,HARDOI,Uttar Pradesh,NORTH
241406,Active,Active,Active,In-Active,Active,Active,HARDOI,Uttar Pradesh,NORTH
241407,In-Active,Active,Active,In-Active,Active,Active,HARDOI,Uttar Pradesh,NORTH
243001,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243002,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243003,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243004,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243005,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243006,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243122,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243123,Active,Active,Active,In-Active,Active,Active,FARIDPUR,Uttar Pradesh,NORTH
243126,Active,Active,Mute,In-Active,Active,Active,FARIDPUR,Uttar Pradesh,NORTH
243201,Active,Active,Active,In-Active,Active,Active,BAHERI,Uttar Pradesh,NORTH
243202,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243203,Active,Active,Active,In-Active,Active,Active,BAHERI,Uttar Pradesh,NORTH
243301,Active,Active,Active,In-Active,Active,Active,AONIA,Uttar Pradesh,NORTH
243302,Active,Active,Active,In-Active,Active,Active,AONIA,Uttar Pradesh,NORTH
243303,Active,Active,Active,In-Active,Active,Active,SHAHBAD-RAMPUR,Uttar Pradesh,NORTH
243401,Active,Active,Active,In-Active,Active,Active,AONIA,Uttar Pradesh,NORTH
243402,Active,Active,Active,In-Active,Active,Active,Balgati,Uttar Pradesh,NORTH
243403,Active,Active,Active,In-Active,Active,Active,AONIA,Uttar Pradesh,NORTH
243407,Active,Active,Active,In-Active,Active,Active,NAWABGANJ,Uttar Pradesh,NORTH
243501,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243502,Active,Active,Active,In-Active,Active,Active,BAREILLY,Uttar Pradesh,NORTH
243503,Active,Active,Active,In-Active,Active,Active,FARIDPUR,Uttar Pradesh,NORTH
243504,Active,Active,Active,In-Active,Active,Active,MIRGANJ CENTRAL,Uttar Pradesh,NORTH
243505,Active,Active,Active,In-Active,Active,Active,MIRGANJ,Uttar Pradesh,NORTH
243506,Active,Active,Active,In-Active,Active,Active,FARIDPUR,Uttar Pradesh,NORTH
243601,Active,Active,Active,In-Active,Active,Active,BUDAUN,Uttar Pradesh,NORTH
243630,Active,Active,Active,In-Active,Active,Active,DATAGANJ Taluk,Uttar Pradesh,NORTH
243632,Active,Active,Active,In-Active,Active,Active,BISAULI,Uttar Pradesh,NORTH
243634,Active,Active,Active,In-Active,Active,Active,BUDAUN,Uttar Pradesh,NORTH
243635,Active,Active,Active,In-Active,Active,Active,DATAGANJ Taluk,Uttar Pradesh,NORTH
243639,Active,Active,Active,In-Active,Active,Active,BUDAUN,Uttar Pradesh,NORTH
243722,Active,Active,Active,In-Active,Active,Active,Babrala TALUK,Uttar Pradesh,NORTH
243723,Active,Active,Active,In-Active,Active,Active,CHANDAUSI Taluk,Uttar Pradesh,NORTH
243725,Active,Active,Active,In-Active,Active,Active,BISAULI,Uttar Pradesh,NORTH
243726,Active,Active,Active,In-Active,Active,Active,AONIA,Uttar Pradesh,NORTH
244001,Active,Active,Embargo,In-Active,Active,Active,MORADABAD,Uttar Pradesh,NORTH
244102,Active,Active,Active,In-Active,Active,Active,MORADABAD,Uttar Pradesh,NORTH
244103,Active,Active,Active,In-Active,Active,Active,MORADABAD,Uttar Pradesh,NORTH
244104,Active,Active,Active,In-Active,Active,Active,MORADABAD,Uttar Pradesh,NORTH
244221,Active,Active,Active,In-Active,Active,Active,AMROHA,Uttar Pradesh,NORTH
244222,Active,Active,Active,In-Active,Active,Active,AMROHA,Uttar Pradesh,NORTH
244223,Active,Active,Active,In-Active,Active,Active,GAJRAULA Taluk,Uttar Pradesh,NORTH
244225,Active,Active,Active,In-Active,Active,Active,GAJRAULA,Uttar Pradesh,NORTH
244231,Active,Active,Active,In-Active,Active,Active,GAJRAULA,Uttar Pradesh,NORTH
244235,Active,Active,Active,In-Active,Active,Active,GAJRAULA,Uttar Pradesh,NORTH
244236,Active,Active,Active,In-Active,Active,Active,AMROHA,Uttar Pradesh,NORTH
244241,Active,Active,Active,In-Active,Active,Active,HASANPUR,Uttar Pradesh,NORTH
244242,Active,Active,Active,In-Active,Active,Active,HASANPUR,Uttar Pradesh,NORTH
244245,Active,Active,Mute,In-Active,Active,Active,AMROHA,Uttar Pradesh,NORTH
244251,Active,Active,Active,In-Active,Active,Active,AMROHA,Uttar Pradesh,NORTH
244255,Active,Active,Active,In-Active,Active,Active,HASANPUR,Uttar Pradesh,NORTH
244301,Active,Active,Active,In-Active,Active,Active,SAMBHAL,Uttar Pradesh,NORTH
244302,Active,Active,Active,In-Active,Active,Active,SAMBHAL,Uttar Pradesh,NORTH
244303,Active,Active,Active,In-Active,Active,Active,SAMBHAL,Uttar Pradesh,NORTH
244304,Active,Active,Active,In-Active,Active,Active,SAMBHAL,Uttar Pradesh,NORTH
244401,Active,Active,Active,In-Active,Active,Active,THAKURDWARA,Uttar Pradesh,NORTH
244402,Active,Active,Active,In-Active,Active,Active,MORADABAD,Uttar Pradesh,NORTH
244410,Active,Active,Active,In-Active,Active,Active,CHANDAUSI,Uttar Pradesh,NORTH
244411,Active,Active,Active,In-Active,Active,Active,BILARI,Uttar Pradesh,NORTH
244412,Active,Active,Active,In-Active,Active,Active,CHANDAUSI,Uttar Pradesh,NORTH
244413,Active,Active,Active,In-Active,Active,Active,BILARI,Uttar Pradesh,NORTH
244415,Active,Active,Active,In-Active,Active,Active,BILARI,Uttar Pradesh,NORTH
244501,Active,Active,Active,In-Active,Active,Active,KANTH,Uttar Pradesh,NORTH
244504,Active,Active,Active,In-Active,Active,Active,MORADABAD,Uttar Pradesh,NORTH
244901,Active,Active,Active,In-Active,Active,Active,RAMPUR Taluk,Uttar Pradesh,NORTH
244922,Active,Active,Active,In-Active,Active,Active,SHAHBAD-RAMPUR,Uttar Pradesh,NORTH
244926,Active,Active,Active,In-Active,Active,Active,RAMPUR Taluk,Uttar Pradesh,NORTH
244927,Active,Active,Active,In-Active,Active,Active,RAMPUR,Uttar Pradesh,NORTH
244928,Active,Active,Active,In-Active,Active,Active,Ahor,Uttar Pradesh,NORTH
245101,Active,Active,Active,In-Active,Active,Active,HAPUR,Uttar Pradesh,NORTH
245201,Active,Active,Active,In-Active,Active,Active,HAPUR,Uttar Pradesh,NORTH
245205,Active,Active,Active,In-Active,Active,Active,GAJRAULA,Uttar Pradesh,NORTH
245206,Active,Active,Active,In-Active,Active,Active,HAPUR,Uttar Pradesh,NORTH
245207,Active,Active,Active,In-Active,Active,Active,SIYANA,Uttar Pradesh,NORTH
245208,Active,Active,Active,In-Active,Active,Active,SIYANA,Uttar Pradesh,NORTH
245301,Active,Active,Active,In-Active,Active,Active,DHAULANA,Uttar Pradesh,NORTH
245304,Active,Active,Active,In-Active,Active,Active,HAPUR,Uttar Pradesh,NORTH
246701,Active,Active,Active,In-Active,Active,Active,BIJNOR,Uttar Pradesh,NORTH
246721,Active,Active,Active,In-Active,Active,Active,BIJNOR,Uttar Pradesh,NORTH
246726,Active,Active,Active,In-Active,Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246727,Active,Active,Active,In-Active,Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246728,Active,Active,Active,In-Active,Active,Active,BIJNOR,Uttar Pradesh,NORTH
246729,Active,Active,Active,In-Active,Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246731,Active,Active,Active,In-Active,Active,Active,NAJIBABAD,Uttar Pradesh,NORTH
246734,Active,Active,Active,In-Active,Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246737,Active,Active,Active,In-Active,Active,Active,CHANDPUR,Uttar Pradesh,NORTH
246764,Active,Active,Active,In-Active,Active,Active,NAGINA,Uttar Pradesh,NORTH
247001,Active,Active,Active,In-Active,Active,Active,SAHARANPUR,Uttar Pradesh,NORTH
247002,Active,Active,Active,In-Active,Active,Active,SAHARANPUR,Uttar Pradesh,NORTH
247120,Active,Active,Active,In-Active,Active,Active,BEHAT,Uttar Pradesh,NORTH
247231,Active,Active,Active,In-Active,Active,Active,SAHARANPUR,Uttar Pradesh,NORTH
247232,Active,Active,Active,In-Active,Active,Active,NAKUR,Uttar Pradesh,NORTH
247341,Active,Active,Active,In-Active,Active,Active,NAKUR,Uttar Pradesh,NORTH
247343,Active,Active,Active,In-Active,Active,Active,JALALABAD-SHAMLI,Uttar Pradesh,NORTH
247451,Active,Active,Active,In-Active,Active,Active,JALALABAD-SHAMLI,Uttar Pradesh,NORTH
247452,Active,Active,Active,In-Active,Active,Active,JALALABAD-SHAMLI,Uttar Pradesh,NORTH
247453,Active,Active,Active,In-Active,Active,Active,DEOBAND,Uttar Pradesh,NORTH
247551,Active,Active,Active,In-Active,Active,Active,DEOBAND,Uttar Pradesh,NORTH
247554,Active,Active,Active,In-Active,Active,Active,DEOBAND,Uttar Pradesh,NORTH
247656,Active,Active,Active,In-Active,Active,Active,ROORKEE,Uttarakhand,NORTH
247661,Active,Active,Active,In-Active,Active,Active,ROORKEE Taluk,Uttarakhand,NORTH
247662,Active,Active,Active,In-Active,Active,Active,BEHAT,Uttar Pradesh,NORTH
247663,Active,Active,Active,In-Active,Active,Active,LAKSAR - LKS,Uttarakhand,NORTH
247664,Active,Active,Active,In-Active,Active,Active,ROORKEE,Uttarakhand,NORTH
247665,Active,Active,Active,In-Active,Active,Active,ROORKEE Taluk,Uttarakhand,NORTH
247666,Active,Active,Active,In-Active,Active,Active,ROORKEE,Uttarakhand,NORTH
247667,Active,Active,Active,In-Active,Active,Active,ROORKEE,Uttarakhand,NORTH
247668,Active,Active,Active,In-Active,Active,Active,ROORKEE Taluk,Uttarakhand,NORTH
247669,Active,Active,Active,In-Active,Active,Active,SAHARANPUR,Uttar Pradesh,NORTH
247670,Active,Active,Active,In-Active,Active,Active,ROORKEE Taluk,Uttarakhand,NORTH
247671,Active,Active,Active,In-Active,Active,Active,LAKSAR - LKS,Uttarakhand,NORTH
247771,Active,Active,Active,In-Active,Active,Active,SHAMLI,Uttar Pradesh,NORTH
247772,Active,Active,Active,In-Active,Active,Active,JALALABAD-SHAMLI,Uttar Pradesh,NORTH
247773,Active,Active,Active,In-Active,Active,Active,SHAMLI,Uttar Pradesh,NORTH
247774,Active,Active,Active,In-Active,Active,Active,SHAMLI,Uttar Pradesh,NORTH
247775,Active,Active,Active,In-Active,Active,Active,SHAMLI,Uttar Pradesh,NORTH
247776,Active,Active,Active,In-Active,Active,Active,SHAMLI,Uttar Pradesh,NORTH
247777,Active,Active,Active,In-Active,Active,Active,JALALABAD-SHAMLI,Uttar Pradesh,NORTH
247778,Active,Active,Active,In-Active,Active,Active,SHAMLI,Uttar Pradesh,NORTH
248001,Active,Active,Active,In-Active,Active,Active,DEHRADUN,Uttarakhand,NORTH
248002,Active,Active,Active,In-Active,Active,Active,DEHRADUN,Uttarakhand,NORTH
